id,screenName,created,text,favoriteCount,retweetCount,isRetweet,retweeted,location
880230383287185408,Dane_Jael,2017-06-29T01:04:11Z,"RT @Interbarometro_: #ElDebateRadial: ¿2.794 o 3.748 menciones? Ya pueh @Redes_Politicas, decídanse... un poquito de seriedad ��@Socialmente…",0,9,TRUE,FALSE,"Calera de Tango, Chile"
880229782692265986,sebastian_gray,2017-06-29T01:01:48Z,RT @Cooperativa: [Video] Alberto Mayol enrostró a Pilar Molina su impasse con Ossandón #ElDebateRadial https://t.co/7DhwQujL7R https://t.co…,0,60,TRUE,FALSE,������️‍������
880229113285488640,ozkarvale,2017-06-29T00:59:09Z,"RT @PublimetroChile: #ElDebateRadial Alberto Mayol por derechos de agua: ""Debe ser declarada un bien nacional de uso público. Hay que hacer…",0,4,TRUE,FALSE,
880227501116731392,kmendoza53,2017-06-29T00:52:44Z,"RT @Adolfo_Morales_: #ElDebateRadial Chapeau para Alberto Mayol, en menos de una semana se faenó a Villegas y a Pilar Molina... ��������",0,153,TRUE,FALSE,
880227145058054145,manoandmetal,2017-06-29T00:51:19Z,"RT @Adolfo_Morales_: #ElDebateRadial Chapeau para Alberto Mayol, en menos de una semana se faenó a Villegas y a Pilar Molina... ��������",0,153,TRUE,FALSE,Chile
880226944608067586,raul_rojas_1973,2017-06-29T00:50:32Z,"RT @Pablonacho_azul: #ElDebateRadial 
He visto y escuchado todos los debates y entrevistas de los candidatos del FA.
Y creo finalmente que…",0,117,TRUE,FALSE,
880226589929349120,MARYTA2011,2017-06-29T00:49:07Z,"RT @Adolfo_Morales_: #ElDebateRadial Chapeau para Alberto Mayol, en menos de una semana se faenó a Villegas y a Pilar Molina... ��������",0,153,TRUE,FALSE,chile
880221448232632321,CifuentesLeonor,2017-06-29T00:28:41Z,"RT @Adolfo_Morales_: #ElDebateRadial Chapeau para Alberto Mayol, en menos de una semana se faenó a Villegas y a Pilar Molina... ��������",0,153,TRUE,FALSE,
880221239025033216,NegriCheli,2017-06-29T00:27:51Z,"RT @Pablonacho_azul: #ElDebateRadial 
He visto y escuchado todos los debates y entrevistas de los candidatos del FA.
Y creo finalmente que…",0,117,TRUE,FALSE,
880220654469099520,l2kibao,2017-06-29T00:25:32Z,"RT @Adolfo_Morales_: #ElDebateRadial Chapeau para Alberto Mayol, en menos de una semana se faenó a Villegas y a Pilar Molina... ��������",0,153,TRUE,FALSE,"San Miguel, Chile"
880219263914606593,leoemipoblete,2017-06-29T00:20:00Z,"RT @Adolfo_Morales_: #ElDebateRadial Chapeau para Alberto Mayol, en menos de una semana se faenó a Villegas y a Pilar Molina... ��������",0,153,TRUE,FALSE,valpo puerto principal
880218767443337217,dejadehuear,2017-06-29T00:18:02Z,"RT @Adolfo_Morales_: #ElDebateRadial Chapeau para Alberto Mayol, en menos de una semana se faenó a Villegas y a Pilar Molina... ��������",0,153,TRUE,FALSE,Laboratorio del neoliberalismo
880218515143356420,HteppisaMilton,2017-06-29T00:17:02Z,#ElDebateRadial a ambos como solucionaran el problema de vivienda para esas familias que no califican para el banco y tampoco en R hogares,0,0,FALSE,FALSE,"la florida, santiago, chile"
880218138364739585,GRIVERAMORALES,2017-06-29T00:15:32Z,"RT @Adolfo_Morales_: #ElDebateRadial Chapeau para Alberto Mayol, en menos de una semana se faenó a Villegas y a Pilar Molina... ��������",0,153,TRUE,FALSE,CODEGUA VI REGION
880214295807758336,AntonioReyesF,2017-06-29T00:00:16Z,"RT @Adolfo_Morales_: #ElDebateRadial Chapeau para Alberto Mayol, en menos de una semana se faenó a Villegas y a Pilar Molina... ��������",0,153,TRUE,FALSE,
880207766106898433,pau3ros,2017-06-28T23:34:19Z,RT @boriswmunoz: #EldebateRadial Frente Amplio es lejos quien tiene los temas sociales bien claros!!,0,3,TRUE,FALSE,chile
880207560636325890,pau3ros,2017-06-28T23:33:30Z,RT @guillermoarce: #ElDebateRadial era del Frente Amplio y la que perdió fue Pilar Molina,0,5,TRUE,FALSE,chile
880205572406169601,iquiqueofull,2017-06-28T23:25:36Z,"RT @Adolfo_Morales_: #ElDebateRadial Chapeau para Alberto Mayol, en menos de una semana se faenó a Villegas y a Pilar Molina... ��������",0,153,TRUE,FALSE,
880205364477788162,iquiqueofull,2017-06-28T23:24:46Z,"RT @Pablonacho_azul: #ElDebateRadial 
He visto y escuchado todos los debates y entrevistas de los candidatos del FA.
Y creo finalmente que…",0,117,TRUE,FALSE,
880202081440735237,Merken17,2017-06-28T23:11:44Z,"RT @Adolfo_Morales_: #ElDebateRadial Chapeau para Alberto Mayol, en menos de una semana se faenó a Villegas y a Pilar Molina... ��������",0,153,TRUE,FALSE,
880200107651731456,ejs1973,2017-06-28T23:03:53Z,"RT @Pablonacho_azul: #ElDebateRadial 
He visto y escuchado todos los debates y entrevistas de los candidatos del FA.
Y creo finalmente que…",0,117,TRUE,FALSE,
880196724794552321,verosanzg,2017-06-28T22:50:27Z,"RT @Pablonacho_azul: #ElDebateRadial 
He visto y escuchado todos los debates y entrevistas de los candidatos del FA.
Y creo finalmente que…",0,117,TRUE,FALSE,"Nunoa, Santiago "
880195992573927425,VillagranPabla,2017-06-28T22:47:32Z,"RT @Cooperativa: Mayol tras #ElDebateRadial: Interpelamos a la calidad del periodismo, Pilar Molina hizo algo impropio con Ossandón https:/…",0,15,TRUE,FALSE,
880194790058577921,marcelorodriffo,2017-06-28T22:42:45Z,"RT @Adolfo_Morales_: #ElDebateRadial Chapeau para Alberto Mayol, en menos de una semana se faenó a Villegas y a Pilar Molina... ��������",0,153,TRUE,FALSE,"Santiago, Chile"
880192615735476224,leopoldoquezada,2017-06-28T22:34:07Z,¡LeopoldoQuezada está disponible! https://t.co/pVpcAcyM84 #cooperativaconlaroja #eldebateradial,0,0,FALSE,FALSE,"Huechuraba, Santiago de Chile"
880189849591881732,Quiltroman1,2017-06-28T22:23:07Z,"RT @Adolfo_Morales_: #ElDebateRadial Chapeau para Alberto Mayol, en menos de una semana se faenó a Villegas y a Pilar Molina... ��������",0,153,TRUE,FALSE,"Conchalí, Chile"
880188361364971521,roxxy201,2017-06-28T22:17:13Z,"RT @Adolfo_Morales_: #ElDebateRadial Chapeau para Alberto Mayol, en menos de una semana se faenó a Villegas y a Pilar Molina... ��������",0,153,TRUE,FALSE,
880187740142411776,gebauer_r1,2017-06-28T22:14:45Z,"RT @Adolfo_Morales_: #ElDebateRadial Chapeau para Alberto Mayol, en menos de una semana se faenó a Villegas y a Pilar Molina... ��������",0,153,TRUE,FALSE,
880182270891614208,doniquique,2017-06-28T21:53:01Z,"RT @Cooperativa: #ElDebateRadial Mayol encara a Pilar Molina: ""Si fueras una persona normal no estarías acá"" https://t.co/nlY6cGWqRc",0,45,TRUE,FALSE,Puerto heroico.
880180607657152512,jcalday,2017-06-28T21:46:24Z,"RT @Adolfo_Morales_: #ElDebateRadial Chapeau para Alberto Mayol, en menos de una semana se faenó a Villegas y a Pilar Molina... ��������",0,153,TRUE,FALSE,"Santiago, Chile"
880180523636805633,migoli2705,2017-06-28T21:46:04Z,"RT @Cooperativa: #ElDebateRadial Mayol encara a Pilar Molina: ""Si fueras una persona normal no estarías acá"" https://t.co/nlY6cGWqRc",0,45,TRUE,FALSE,
880174674482692096,psanchezbarria,2017-06-28T21:22:49Z,"RT @Adolfo_Morales_: #ElDebateRadial Chapeau para Alberto Mayol, en menos de una semana se faenó a Villegas y a Pilar Molina... ��������",0,153,TRUE,FALSE,"Valdivia, Chile"
880174319904706563,leedordelibros,2017-06-28T21:21:25Z,¡Leer Abre la Mente está disponible! https://t.co/6O4tM8qV8O Recomendado a: @PauliRetamales #confederacioneslt #eldebateradial,0,0,FALSE,FALSE,santiago - chile
880173776608129024,germanze59,2017-06-28T21:19:15Z,"RT @Pablonacho_azul: #ElDebateRadial 
He visto y escuchado todos los debates y entrevistas de los candidatos del FA.
Y creo finalmente que…",0,117,TRUE,FALSE,
880171737492729856,JuanpiMk9,2017-06-28T21:11:09Z,"RT @Pablonacho_azul: #ElDebateRadial 
He visto y escuchado todos los debates y entrevistas de los candidatos del FA.
Y creo finalmente que…",0,117,TRUE,FALSE,"Santiago, Chile"
880170946501500928,niviaoltra,2017-06-28T21:08:01Z,"RT @Pablonacho_azul: #ElDebateRadial 
He visto y escuchado todos los debates y entrevistas de los candidatos del FA.
Y creo finalmente que…",0,117,TRUE,FALSE,Chile
880170212020113409,pazharbin,2017-06-28T21:05:05Z,"RT @Adolfo_Morales_: #ElDebateRadial Chapeau para Alberto Mayol, en menos de una semana se faenó a Villegas y a Pilar Molina... ��������",0,153,TRUE,FALSE,
880170046491959298,Alartiz,2017-06-28T21:04:26Z,"RT @Pablonacho_azul: #ElDebateRadial 
He visto y escuchado todos los debates y entrevistas de los candidatos del FA.
Y creo finalmente que…",0,117,TRUE,FALSE,Chile
880161380632068096,sisa_sand,2017-06-28T20:30:00Z,"RT @Pablonacho_azul: #ElDebateRadial 
He visto y escuchado todos los debates y entrevistas de los candidatos del FA.
Y creo finalmente que…",0,117,TRUE,FALSE,Chile * Multiversos
880157340061896704,RorroMaldonadoJ,2017-06-28T20:13:57Z,"RT @Adolfo_Morales_: #ElDebateRadial Chapeau para Alberto Mayol, en menos de una semana se faenó a Villegas y a Pilar Molina... ��������",0,153,TRUE,FALSE,
880157311528050689,manoandmetal,2017-06-28T20:13:50Z,"RT @Pablonacho_azul: #ElDebateRadial 
He visto y escuchado todos los debates y entrevistas de los candidatos del FA.
Y creo finalmente que…",0,117,TRUE,FALSE,Chile
880154256124325888,CristianViluga1,2017-06-28T20:01:41Z,"RT @Pablonacho_azul: #ElDebateRadial 
He visto y escuchado todos los debates y entrevistas de los candidatos del FA.
Y creo finalmente que…",0,117,TRUE,FALSE,
880153154653913089,MVMNews,2017-06-28T19:57:19Z,"RT @Pablonacho_azul: #ElDebateRadial 
He visto y escuchado todos los debates y entrevistas de los candidatos del FA.
Y creo finalmente que…",0,117,TRUE,FALSE,Santiago de Chile
880152860675239939,AmoxTodo,2017-06-28T19:56:09Z,"RT @Pablonacho_azul: #ElDebateRadial 
He visto y escuchado todos los debates y entrevistas de los candidatos del FA.
Y creo finalmente que…",0,117,TRUE,FALSE,
880152444440911872,FrenteAmplio_SM,2017-06-28T19:54:29Z,"RT @Adolfo_Morales_: #ElDebateRadial Chapeau para Alberto Mayol, en menos de una semana se faenó a Villegas y a Pilar Molina... ��������",0,153,TRUE,FALSE,"San Miguel, Chile"
880152064160137216,analuisasa,2017-06-28T19:52:59Z,"RT @Adolfo_Morales_: #ElDebateRadial Chapeau para Alberto Mayol, en menos de una semana se faenó a Villegas y a Pilar Molina... ��������",0,153,TRUE,FALSE,
880149989388931073,AguileOsvaldo,2017-06-28T19:44:44Z,"RT @Adolfo_Morales_: #ElDebateRadial Chapeau para Alberto Mayol, en menos de una semana se faenó a Villegas y a Pilar Molina... ��������",0,153,TRUE,FALSE,
880149327452274689,eugeniofarias,2017-06-28T19:42:06Z,RT @Cooperativa: [Minuto a minuto] #ElDebateRadial entre Alberto Mayol y Beatriz Sánchez https://t.co/PkWGBhxVrY https://t.co/uePR4BhjxV,0,11,TRUE,FALSE,Stgo. de Chile
880149168840482816,nataliacarmonaa,2017-06-28T19:41:28Z,Ojo aquí #ElDebateRadial entre Alberto Mayol y Beatriz Sánchez https://t.co/OgjwPtVlmZ vía @Cooperativa,1,0,FALSE,FALSE,"Santiago, Chile"
880148790375841793,eperez11,2017-06-28T19:39:58Z,"RT @Adolfo_Morales_: #ElDebateRadial Chapeau para Alberto Mayol, en menos de una semana se faenó a Villegas y a Pilar Molina... ��������",0,153,TRUE,FALSE,
880146377208209409,KarenFe06489215,2017-06-28T19:30:23Z,"RT @Pablonacho_azul: #ElDebateRadial 
He visto y escuchado todos los debates y entrevistas de los candidatos del FA.
Y creo finalmente que…",0,117,TRUE,FALSE,"Talca, Chile"
880145724964556800,KarenFe06489215,2017-06-28T19:27:47Z,"RT @Adolfo_Morales_: #ElDebateRadial Chapeau para Alberto Mayol, en menos de una semana se faenó a Villegas y a Pilar Molina... ��������",0,153,TRUE,FALSE,"Talca, Chile"
880145320298110976,Gus5312,2017-06-28T19:26:11Z,"RT @Adolfo_Morales_: #ElDebateRadial Chapeau para Alberto Mayol, en menos de una semana se faenó a Villegas y a Pilar Molina... ��������",0,153,TRUE,FALSE,"Rancagua, Chile"
880144948028461057,thptuki,2017-06-28T19:24:42Z,RT @ocastillo61: #ElDebateRadial lo que no se vió... https://t.co/CMtebcTqaC,0,10,TRUE,FALSE,"Isla de Pascua, Valparaíso"
880144403905511424,thptuki,2017-06-28T19:22:32Z,RT @rsalvop: #ElDebateRadial https://t.co/9nFzoNaOuY,0,1,TRUE,FALSE,"Isla de Pascua, Valparaíso"
880143502524514304,tatiana1973,2017-06-28T19:18:57Z,"RT @Pablonacho_azul: #ElDebateRadial 
He visto y escuchado todos los debates y entrevistas de los candidatos del FA.
Y creo finalmente que…",0,117,TRUE,FALSE,Planeta Tierra
880143436216770562,randreszurita,2017-06-28T19:18:42Z,"RT @Adolfo_Morales_: #ElDebateRadial Chapeau para Alberto Mayol, en menos de una semana se faenó a Villegas y a Pilar Molina... ��������",0,153,TRUE,FALSE,Coquimbo - Chile
880143028467499010,Redes_Politicas,2017-06-28T19:17:04Z,@marcohermosilla @Interbarometro_ @Socialmentecl @marcomorenop @imMaxiArce @maugallar @paulapincheira… https://t.co/G3RGIXKabx,0,0,FALSE,FALSE,"Santiago, Chile"
880142897387122690,angellobragazzi,2017-06-28T19:16:33Z,"RT @Pablonacho_azul: #ElDebateRadial 
He visto y escuchado todos los debates y entrevistas de los candidatos del FA.
Y creo finalmente que…",0,117,TRUE,FALSE,
880142679161622529,quenoperez,2017-06-28T19:15:41Z,"RT @Adolfo_Morales_: #ElDebateRadial Chapeau para Alberto Mayol, en menos de una semana se faenó a Villegas y a Pilar Molina... ��������",0,153,TRUE,FALSE,"Talca, Chile"
880142669300871168,Axelndey,2017-06-28T19:15:39Z,"RT @Adolfo_Morales_: #ElDebateRadial Chapeau para Alberto Mayol, en menos de una semana se faenó a Villegas y a Pilar Molina... ��������",0,153,TRUE,FALSE,"Santiago, Chile"
880142191255064578,CapitanAmnesia,2017-06-28T19:13:45Z,"RT @Adolfo_Morales_: #ElDebateRadial Chapeau para Alberto Mayol, en menos de una semana se faenó a Villegas y a Pilar Molina... ��������",0,153,TRUE,FALSE,
880142048749289472,tammontoya,2017-06-28T19:13:11Z,RT @Cooperativa: #ElDebateRadial Sánchez: Es valioso que la Mandataria pida perdón a nombre del Estado de Chile por La Araucanía https://t.…,0,7,TRUE,FALSE,
880141850983755776,azzul2006,2017-06-28T19:12:24Z,"RT @Adolfo_Morales_: #ElDebateRadial Chapeau para Alberto Mayol, en menos de una semana se faenó a Villegas y a Pilar Molina... ��������",0,153,TRUE,FALSE,"Viña del Mar, Chile"
880141792146010112,ClaudioQuijote,2017-06-28T19:12:10Z,"RT @Adolfo_Morales_: #ElDebateRadial Chapeau para Alberto Mayol, en menos de una semana se faenó a Villegas y a Pilar Molina... ��������",0,153,TRUE,FALSE,
880141678232956929,ConiVG,2017-06-28T19:11:42Z,"RT @Adolfo_Morales_: #ElDebateRadial Chapeau para Alberto Mayol, en menos de una semana se faenó a Villegas y a Pilar Molina... ��������",0,153,TRUE,FALSE,Santiago de Chile
880141626903068672,PipeHenriquezO,2017-06-28T19:11:30Z,"RT @Adolfo_Morales_: #ElDebateRadial Chapeau para Alberto Mayol, en menos de una semana se faenó a Villegas y a Pilar Molina... ��������",0,153,TRUE,FALSE,"La Serena, Chile"
880138708284035072,CPixarr,2017-06-28T18:59:54Z,"RT @Adolfo_Morales_: #ElDebateRadial Chapeau para Alberto Mayol, en menos de una semana se faenó a Villegas y a Pilar Molina... ��������",0,153,TRUE,FALSE,Planeta tierra
880138614524522496,marita_ita,2017-06-28T18:59:32Z,"RT @Adolfo_Morales_: #ElDebateRadial Chapeau para Alberto Mayol, en menos de una semana se faenó a Villegas y a Pilar Molina... ��������",0,153,TRUE,FALSE,el mundo mundial (CL)
880138474380292097,Pamenaviap,2017-06-28T18:58:59Z,"RT @Adolfo_Morales_: #ElDebateRadial Chapeau para Alberto Mayol, en menos de una semana se faenó a Villegas y a Pilar Molina... ��������",0,153,TRUE,FALSE,Valparaíso
880137768277598208,Pichilemu_Chile,2017-06-28T18:56:10Z,"RT @Pablonacho_azul: #ElDebateRadial 
He visto y escuchado todos los debates y entrevistas de los candidatos del FA.
Y creo finalmente que…",0,117,TRUE,FALSE,
880137744495906816,mena_rol,2017-06-28T18:56:05Z,"RT @Pablonacho_azul: #ElDebateRadial 
He visto y escuchado todos los debates y entrevistas de los candidatos del FA.
Y creo finalmente que…",0,117,TRUE,FALSE,
880136363798126592,pelaoLemaitre,2017-06-28T18:50:35Z,"RT @Adolfo_Morales_: #ElDebateRadial Chapeau para Alberto Mayol, en menos de una semana se faenó a Villegas y a Pilar Molina... ��������",0,153,TRUE,FALSE,Rgua/Stgo
880135634735771649,franciaechever2,2017-06-28T18:47:42Z,"RT @Adolfo_Morales_: #ElDebateRadial Chapeau para Alberto Mayol, en menos de una semana se faenó a Villegas y a Pilar Molina... ��������",0,153,TRUE,FALSE,
880135445975363584,kmendoza53,2017-06-28T18:46:57Z,"RT @Pablonacho_azul: #ElDebateRadial 
He visto y escuchado todos los debates y entrevistas de los candidatos del FA.
Y creo finalmente que…",0,117,TRUE,FALSE,
880133283492888577,CanabesPam,2017-06-28T18:38:21Z,RT @ClaudiaDides: Felicitaciones a los candidatos @elfrente_amplio dialogando democráticamente en pro del país #ElDebateRadial @BeaSanchezY…,0,8,TRUE,FALSE,"Los Andes, Valparaíso"
880132389204316160,ngdociencia,2017-06-28T18:34:48Z,"RT @Pablonacho_azul: #ElDebateRadial 
He visto y escuchado todos los debates y entrevistas de los candidatos del FA.
Y creo finalmente que…",0,117,TRUE,FALSE,
880131908566487044,xisore,2017-06-28T18:32:53Z,"RT @Adolfo_Morales_: #ElDebateRadial Chapeau para Alberto Mayol, en menos de una semana se faenó a Villegas y a Pilar Molina... ��������",0,153,TRUE,FALSE,Miami
880131650449018880,barrocoaustral,2017-06-28T18:31:52Z,RT @ClaudiaDides: Excelente y clara @BeaSanchezYTu #ElDebateRadial,0,4,TRUE,FALSE,"viña del mar, chile"
880130751647318016,mbustaaguirre,2017-06-28T18:28:17Z,"RT @Adolfo_Morales_: #ElDebateRadial Chapeau para Alberto Mayol, en menos de una semana se faenó a Villegas y a Pilar Molina... ��������",0,153,TRUE,FALSE,"Santiago, Metropolitana de Santiago"
880130145587212288,piligim,2017-06-28T18:25:53Z,"RT @Pablonacho_azul: #ElDebateRadial 
He visto y escuchado todos los debates y entrevistas de los candidatos del FA.
Y creo finalmente que…",0,117,TRUE,FALSE,"Antofagasta, Chile"
880129964955361280,valeshid1,2017-06-28T18:25:10Z,"RT @Adolfo_Morales_: #ElDebateRadial Chapeau para Alberto Mayol, en menos de una semana se faenó a Villegas y a Pilar Molina... ��������",0,153,TRUE,FALSE,
